ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;41,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;41,0000
7708234640-VSHP2016-167;Oktmo_Parent;73000000000;2016;41,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;41,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;41,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;59,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;59,0000
7708234640-VSHP2016-167;Oktmo_Parent;73000000000;2016;59,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;59,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;59,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;55,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;55,0000
7708234640-VSHP2016-167;Oktmo_Parent;73000000000;2016;55,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;55,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;55,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;43,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;43,0000
7708234640-VSHP2016-167;Oktmo_Parent;73000000000;2016;43,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;43,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;43,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;849,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;849,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000034;2016;849,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;849,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;849,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;128,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;128,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000034;2016;128,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;128,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;128,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;73,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;73,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000034;2016;73,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;73,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;73,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;128,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;128,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000034;2016;128,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;128,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;128,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;192,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;192,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000034;2016;192,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;192,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;192,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;154,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;154,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000034;2016;154,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;154,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;154,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;174,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;174,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000034;2016;174,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;174,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;174,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;245,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;245,0000
7708234640-VSHP2016-167;Oktmo_Parent;37000000000;2016;245,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;245,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;245,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;10,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;10,0000
7708234640-VSHP2016-167;Oktmo_Parent;37000000000;2016;10,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;10,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;15,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;15,0000
7708234640-VSHP2016-167;Oktmo_Parent;37000000000;2016;15,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;15,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;42,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;42,0000
7708234640-VSHP2016-167;Oktmo_Parent;37000000000;2016;42,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;42,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;42,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;61,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;61,0000
7708234640-VSHP2016-167;Oktmo_Parent;37000000000;2016;61,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;61,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;61,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;57,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;57,0000
7708234640-VSHP2016-167;Oktmo_Parent;37000000000;2016;57,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;57,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;57,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;60,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;60,0000
7708234640-VSHP2016-167;Oktmo_Parent;37000000000;2016;60,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;60,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;60,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;190,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;190,0000
7708234640-VSHP2016-167;Oktmo_Parent;65000000000;2016;190,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;190,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;190,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;57,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;57,0000
7708234640-VSHP2016-167;Oktmo_Parent;65000000000;2016;57,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;57,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;57,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;22,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;22,0000
7708234640-VSHP2016-167;Oktmo_Parent;65000000000;2016;22,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;22,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;22,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;36,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;36,0000
7708234640-VSHP2016-167;Oktmo_Parent;65000000000;2016;36,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;36,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;36,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;33,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;33,0000
7708234640-VSHP2016-167;Oktmo_Parent;65000000000;2016;33,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;33,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;33,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;16,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;16,0000
7708234640-VSHP2016-167;Oktmo_Parent;65000000000;2016;16,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;16,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;26,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;26,0000
7708234640-VSHP2016-167;Oktmo_Parent;65000000000;2016;26,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;26,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;26,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;199,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;199,0000
7708234640-VSHP2016-167;Oktmo_Parent;71000000000;2016;199,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;199,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;199,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;20,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;20,0000
7708234640-VSHP2016-167;Oktmo_Parent;71000000000;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;20,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;20,0000
7708234640-VSHP2016-167;Oktmo_Parent;71000000000;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;22,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;22,0000
7708234640-VSHP2016-167;Oktmo_Parent;71000000000;2016;22,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;22,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;22,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;47,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;47,0000
7708234640-VSHP2016-167;Oktmo_Parent;71000000000;2016;47,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;47,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;47,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;41,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;41,0000
7708234640-VSHP2016-167;Oktmo_Parent;71000000000;2016;41,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;41,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;41,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;49,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;49,0000
7708234640-VSHP2016-167;Oktmo_Parent;71000000000;2016;49,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;49,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;49,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;20,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;20,0000
7708234640-VSHP2016-167;Oktmo_Parent;71001000000;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;20,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;20,0000
7708234640-VSHP2016-167;Oktmo_Parent;71001000000;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;22,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;22,0000
7708234640-VSHP2016-167;Oktmo_Parent;71001000000;2016;22,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;22,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;22,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;47,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;47,0000
7708234640-VSHP2016-167;Oktmo_Parent;71001000000;2016;47,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;47,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;47,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;41,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;41,0000
7708234640-VSHP2016-167;Oktmo_Parent;71001000000;2016;41,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;41,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;41,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;215,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;215,0000
7708234640-VSHP2016-167;Oktmo_Parent;75000000000;2016;215,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;215,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;215,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;41,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;41,0000
7708234640-VSHP2016-167;Oktmo_Parent;75000000000;2016;41,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;41,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;41,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;16,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;16,0000
7708234640-VSHP2016-167;Oktmo_Parent;75000000000;2016;16,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;16,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;28,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;28,0000
7708234640-VSHP2016-167;Oktmo_Parent;75000000000;2016;28,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;28,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;28,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;51,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;51,0000
7708234640-VSHP2016-167;Oktmo_Parent;75000000000;2016;51,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;51,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;51,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;40,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;40,0000
7708234640-VSHP2016-167;Oktmo_Parent;75000000000;2016;40,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;40,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;40,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;39,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;39,0000
7708234640-VSHP2016-167;Oktmo_Parent;75000000000;2016;39,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;39,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;39,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;2253,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;2253,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;2253,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;2253,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;2253,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;152,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;152,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;152,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;152,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;152,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;158,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;158,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;158,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;158,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;158,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;447,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;447,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;447,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;447,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;447,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;660,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;660,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;660,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;660,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;660,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;392,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;392,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;392,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;392,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;392,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;444,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;444,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;444,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;444,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;444,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;7,0000
7708234640-VSHP2016-167;Oktmo_Parent;84000000000;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;41,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;41,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000033;2016;41,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;41,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;41,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;4,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;4,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000033;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;5,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;5,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000033;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;5,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;5,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000033;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;23,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;23,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000033;2016;23,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;23,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;4,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;4,0000
7708234640-VSHP2016-167;Oktmo_Parent;92000000000;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;19,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;19,0000
7708234640-VSHP2016-167;Oktmo_Parent;94000000000;2016;19,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;19,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;94000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;11,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;11,0000
7708234640-VSHP2016-167;Oktmo_Parent;94000000000;2016;11,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;11,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;6,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;6,0000
7708234640-VSHP2016-167;Oktmo_Parent;22000000000;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;22000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;8,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-167;Oktmo_Parent;56000000000;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;4,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;4,0000
7708234640-VSHP2016-167;Oktmo_Parent;56000000000;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;6,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;6,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000034;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;37000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;75000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;19,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;19,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;19,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;19,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;10,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;10,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;10,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;10,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;8,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-167;Oktmo_Parent;01000000000;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;5,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;5,0000
7708234640-VSHP2016-167;Oktmo_Parent;01000000000;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-167;MEASURES_;n01303;2016;5,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;5,0000
7708234640-VSHP2016-167;Oktmo_Parent;52000000000;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;5,0000
