ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-170;Oktmo_Parent;49000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;49000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;16,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;16,0000
7708234640-VSHP2016-170;Oktmo_Parent;49000000000;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;43,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;43,0000
7708234640-VSHP2016-170;Oktmo_Parent;58000000000;2016;43,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;43,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;43,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;58000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;58000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;58000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;20,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;20,0000
7708234640-VSHP2016-170;Oktmo_Parent;58000000000;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;204,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;204,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;204,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;204,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;204,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;14,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;14,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;12,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;12,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;16,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;16,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;21,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;21,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;21,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;21,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;21,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;26,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;26,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;26,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;26,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;26,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;115,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;115,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;115,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;115,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;115,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;79000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;79000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;53,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;53,0000
7708234640-VSHP2016-170;Oktmo_Parent;85000000000;2016;53,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;53,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;53,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;85000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;85000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;85000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;26,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;26,0000
7708234640-VSHP2016-170;Oktmo_Parent;85000000000;2016;26,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;26,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;26,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;13,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;13,0000
7708234640-VSHP2016-170;Oktmo_Parent;35000000000;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;35000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;35000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;25,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;25,0000
7708234640-VSHP2016-170;Oktmo_Parent;03000000000;2016;25,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;25,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;25,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;03000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;18,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;18,0000
7708234640-VSHP2016-170;Oktmo_Parent;03000000000;2016;18,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;18,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;18,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;36,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;36,0000
7708234640-VSHP2016-170;Oktmo_Parent;12000000000;2016;36,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;36,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;36,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;12000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;12000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;25,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;25,0000
7708234640-VSHP2016-170;Oktmo_Parent;12000000000;2016;25,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;25,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;25,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;41,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;41,0000
7708234640-VSHP2016-170;Oktmo_Parent;18000000000;2016;41,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;41,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;41,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;18000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;18000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;18000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;19,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;19,0000
7708234640-VSHP2016-170;Oktmo_Parent;18000000000;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;29,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;29,0000
7708234640-VSHP2016-170;Oktmo_Parent;60000000000;2016;29,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;29,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;29,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;60000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;60000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;60000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;16,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;16,0000
7708234640-VSHP2016-170;Oktmo_Parent;60000000000;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;1145,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;1145,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000038;2016;1145,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;1145,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;1145,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;55,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;55,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000038;2016;55,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;55,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;55,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;145,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;145,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000038;2016;145,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;145,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;145,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;245,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;245,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000038;2016;245,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;245,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;245,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;190,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;190,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000038;2016;190,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;190,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;190,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;189,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;189,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000038;2016;189,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;189,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;189,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;321,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;321,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000038;2016;321,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;321,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;321,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;914,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;914,0000
7708234640-VSHP2016-170;Oktmo_Parent;82000000000;2016;914,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;914,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;914,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;26,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;26,0000
7708234640-VSHP2016-170;Oktmo_Parent;82000000000;2016;26,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;26,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;26,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;116,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;116,0000
7708234640-VSHP2016-170;Oktmo_Parent;82000000000;2016;116,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;116,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;116,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;213,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;213,0000
7708234640-VSHP2016-170;Oktmo_Parent;82000000000;2016;213,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;213,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;213,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;174,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;174,0000
7708234640-VSHP2016-170;Oktmo_Parent;82000000000;2016;174,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;174,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;174,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;163,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;163,0000
7708234640-VSHP2016-170;Oktmo_Parent;82000000000;2016;163,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;163,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;163,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;222,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;222,0000
7708234640-VSHP2016-170;Oktmo_Parent;82000000000;2016;222,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;222,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;222,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;46,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;46,0000
7708234640-VSHP2016-170;Oktmo_Parent;83000000000;2016;46,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;46,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;46,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;83000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;83000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;83000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;24,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;24,0000
7708234640-VSHP2016-170;Oktmo_Parent;83000000000;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;78,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;78,0000
7708234640-VSHP2016-170;Oktmo_Parent;91000000000;2016;78,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;78,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;78,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;13,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;13,0000
7708234640-VSHP2016-170;Oktmo_Parent;91000000000;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;12,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;12,0000
7708234640-VSHP2016-170;Oktmo_Parent;91000000000;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;91000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;91000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;15,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;15,0000
7708234640-VSHP2016-170;Oktmo_Parent;91000000000;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;22,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;22,0000
7708234640-VSHP2016-170;Oktmo_Parent;91000000000;2016;22,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;22,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;22,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;53,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;53,0000
7708234640-VSHP2016-170;Oktmo_Parent;90000000000;2016;53,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;53,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;53,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;90000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;90000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;27,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;27,0000
7708234640-VSHP2016-170;Oktmo_Parent;90000000000;2016;27,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;27,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;27,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;41,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;41,0000
7708234640-VSHP2016-170;Oktmo_Parent;07000000000;2016;41,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;41,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;41,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;07000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;07000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;19,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;19,0000
7708234640-VSHP2016-170;Oktmo_Parent;07000000000;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;710,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;710,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;710,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;710,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;710,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;41,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;41,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;41,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;41,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;41,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;48,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;48,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;48,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;48,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;48,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;84,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;84,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;84,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;84,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;84,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;62,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;62,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;62,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;62,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;62,0000
7708234640-VSHP2016-170;MEASURES_;n01310;2016;68,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;68,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;68,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;68,0000
